outcome,contrast,beta_r,beta_f,r2_r,r2_f,r2_max,delta,robust
trust,β vs γ,-0.0994,-0.0921,0.0132,0.0164,0.0213,19.733,Yes
trust,α vs γ,-0.0671,-0.0637,0.0132,0.0164,0.0213,29.055,Yes
trust_nh,β vs γ,-0.0597,-0.0462,0.0058,0.0123,0.016,1.927,Yes
trust_nh,α vs γ,-0.1092,-0.0977,0.0058,0.0123,0.016,4.833,Yes
