term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,outcome,ref_clase,ref_label,spec,n_obs,n_id,sigma_u,vcov_type,controls_used,contrast_label,sig
clase_f,1 - 2,-0.015501189144109818,0.014936105810414883,-1.0378333777804991,0.29934763450844354,1.740106225002156,-0.04477541860180242,0.013773040313582783,trust,2,γ (Bridging/Broker),EXT_M1,3891,1297,0.803,model_vcov,"edad, woman, education, employed, swb, couple, tinst",β vs γ,
clase_f,3 - 2,-0.007650693184498119,0.013301911779047654,-0.5751574143311502,0.5651848409397061,0.8232053238269729,-0.03372196119696063,0.018420574827964394,trust,2,γ (Bridging/Broker),EXT_M1,3891,1297,0.803,model_vcov,"edad, woman, education, employed, swb, couple, tinst",α vs γ,
clase_f,1 - 2,-0.02527756082514299,0.034743220512463334,-0.7275537630737267,0.46688679311084097,1.0988553154376466,-0.09337302173650434,0.04281790008621837,trust_nh,2,γ (Bridging/Broker),EXT_M2,3891,1297,0.8815,model_vcov,"edad, woman, education, employed, swb, couple, tinst",β vs γ,
clase_f,3 - 2,-0.06387846664124115,0.030998862424433237,-2.060671316470384,0.03933440789509467,4.668064323044746,-0.12463512055484227,-0.00312181272764004,trust_nh,2,γ (Bridging/Broker),EXT_M2,3891,1297,0.8815,model_vcov,"edad, woman, education, employed, swb, couple, tinst",α vs γ,*
clase_f,2 - 1,0.015501574423915934,0.014936267105245727,1.037847965270497,0.2993408420270057,1.7401389614908982,-0.013772971165836013,0.04477612001366788,trust,1,β (Closed/Clustering),EXT_M3,3891,1297,0.803,model_vcov,"edad, woman, education, employed, swb, couple, tinst",γ vs β,
clase_f,3 - 1,0.007850522766298077,0.00966238055661356,0.8124832923212355,0.41651436972029415,1.263561825547219,-0.011087395129584577,0.02678844066218073,trust,1,β (Closed/Clustering),EXT_M3,3891,1297,0.803,model_vcov,"edad, woman, education, employed, swb, couple, tinst",α vs β,
clase_f,2 - 1,0.025276702621271185,0.0347431825769462,0.7275298561175427,0.46690143255550903,1.0988100797971767,-0.042818683937842855,0.09337208918038523,trust_nh,1,β (Closed/Clustering),EXT_M4,3891,1297,0.8815,model_vcov,"edad, woman, education, employed, swb, couple, tinst",γ vs β,
clase_f,3 - 1,-0.03860138920231661,0.023217252114401125,-1.6626166185434605,0.09638920238039696,3.3749846464806468,-0.08410636716652922,0.006903588761896007,trust_nh,1,β (Closed/Clustering),EXT_M4,3891,1297,0.8815,model_vcov,"edad, woman, education, employed, swb, couple, tinst",α vs β,.
